household_structure,households,gross_rent_below_300_euros,gross_rent_between_300_and_400_euros,gross_rent_between_400_and_500_euros,gross_rent_between_500_and_600_euros,gross_rent_between_600_and_700_euros,gross_rent_between_700_and_800_euros,gross_rent_more_than_800_euros,gross_rent_average
Hauptmieterhaushalte,1432.423218,132.830748,353.169112,403.234798999999,239.219982,131.590688,71.295078,101.082811,495.980179907276
mit 1 Person,768.492245000007,124.55306,284.867723999999,205.744362,86.455949,35.580305,15.298598,15.992247,415.437327759893
darunter weiblich,392.826294,47.7580230000001,137.959629,120.677685,51.582435,20.202746,6.851782,7.793994,427.571823224237
mit 2 Personen,408.289422,7.59568,57.947457,146.78122,90.8783760000001,46.333225,23.262232,35.491232,545.906682206429
mit 3 Personen,139.641846,/,7.526985,34.658172,38.78439,24.473922,13.710296,20.06066,617.116415948841
mit 4 Personen,81.63222,/,/,14.049293,16.798865,17.953879,11.270231,18.69685,690.322379202722
mit 5 und mehr Personen,34.367485,–,/,/,6.302402,7.249357,7.753721,10.841822,750.052356347868
mit Kindern unter 18 Jahren,259.652051,/,17.826321,56.578336,63.621504,44.289991,30.672669,45.664458,636.514941362816
mit 1 Kind,150.160708,/,14.91348,39.6649,38.556314,22.032667,14.284119,19.965043,599.047832606117
mit 2 Kindern,81.9919910000001,/,/,14.842019,19.707212,16.413673,10.660073,17.311257,670.452718949099
mit 3 Kindern,19.393877,–,/,/,/,/,/,5.196389,721.912699869139
mit 4 und mehr Kindern,8.105475,–,–,/,/,/,/,/,782.992229696594
ohne Kinder unter 18 Jahren,1172.77116700001,131.831976,335.342791,346.656463,175.598478,87.3006970000001,40.622409,55.4183529999999,464.865722052663
unter 700,27.242064,16.540494,9.685208,/,/,–,–,/,286.936109319764
700  –     900,160.961067,39.7671910000001,87.592493,28.352796,/,/,/,/,345.984297861295
900  –  1 100,131.728542,20.213962,53.227375,42.1552440000001,12.369273,/,/,/,392.4073815453
1 100  –  1 300,140.542873,17.440285,50.931141,46.169756,18.193452,5.92214,/,/,412.032532115663
1 300  –  1 500,137.024835,11.090265,38.977306,47.907585,25.142572,9.12609,/,/,445.815902066221
1 500  –  2 000,275.815078,15.722875,61.199735,95.743362,56.736016,27.268038,11.812262,7.33279,480.668609625468
2 000  –  3 200,357.195418,9.041356,43.678177,108.63183,85.455291,52.011925,29.191498,29.185341,548.180913328513
3 200  –  4 500,130.945071,/,5.567227,28.63573,28.389614,24.71592,13.776064,27.866265,654.187565013426
4 500  –  6 000,47.666163,/,/,/,7.222697,6.403061,7.198627,20.215247,791.588183655563
6 000  –  7 500,13.113084,/,/,/,/,/,/,7.2257,942.333977956673
7 500 und mehr,10.054741,–,/,/,/,/,/,7.496699,1197.71037056052
1 Einkommensbezieher,852.120341000009,125.761972,295.370406999999,230.667871,106.932057,46.809775,21.749692,24.828567,430.625048014198
2 und mehr Einkommensbezieher,580.168594999998,7.068776,57.798705,172.566928,132.287925,84.646631,49.545386,76.254244,591.943882432999
Erwerbspersonen,954.030783000006,85.0120389999999,211.017709,250.817663,164.230063,100.477204,56.786582,85.6895230000001,517.18803446618
Erwerbstätige,860.829116000006,70.5669749999999,178.967775,229.112996,150.836795,95.025335,52.951236,83.3680040000001,526.665457793365
Selbstständige,128.947007,9.962739,20.816542,25.963417,21.311905,15.530726,10.815314,24.546364,609.107812459734
Beamte,38.081162,/,/,9.932894,8.662308,/,/,6.648061,621.44911583843
Angestellte,580.998598,46.5552330000001,122.040692,160.881101,103.3803,64.9977210000001,33.631868,49.511683,516.676366391161
Arbeiter,99.829159,9.819334,26.793198,30.43578,16.071476,9.822887,/,/,461.187779103699
Erwerbslose,93.2016669999999,14.445064,32.049934,21.704667,13.393268,5.451869,/,/,429.652669409872
Nichterwerbspersonen,478.392434999999,47.818709,142.151403,152.417136,74.989919,31.113484,14.508496,15.393288,453.686563599193
darunter Rentner,361.362555,29.83027,101.708793,123.312754,60.069353,23.927951,10.996145,11.517289,459.799238343884
unter 25,64.914499,10.791444,23.140621,18.670545,7.480757,/,/,/,411.713581984204
25 – 30,132.480821,14.90574,36.119139,37.729954,22.277871,11.125965,/,5.433027,462.292122193294
30 – 40,287.068712,25.030431,63.308444,70.985402,52.665799,33.487208,17.66763,23.923798,512.832639639949
40 – 50,269.143161999999,24.238221,54.792881,63.345859,43.881136,31.69625,20.098224,31.090591,539.460240260534
50 – 60,250.049861,21.558608,61.9032800000001,68.567397,43.010407,23.252177,12.539413,19.218579,504.816542613475
60 – 65,96.716462,7.601991,26.468654,30.590366,13.937331,7.881948,/,6.398476,493.819367730801
65 und mehr,332.049701,28.704313,87.4360929999999,113.345276,55.966681,21.885914,10.960991,13.750433,470.057631450781
