type,total,district_heating,gas,electricity,heating_oil,briquettes_lignite_coal_coke_hard_coal,wood_or_other_renewable_energies
Insgesamt,1711.32630200001,682.337668000005,511.766589000001,341.581985000001,168.319916,/,6.30411
bis 1918,353.776154,60.8912250000001,185.345748999999,80.1603530000002,26.493094,/,/
1919 – 1948,313.447891000001,93.7820130000002,136.612133000001,47.3113560000001,34.977865,/,/
1949 – 1978,756.904008000003,336.116846000001,140.049475000001,197.507903000001,81.1013350000003,/,/
1979 – 1990,235.015813000004,182.525407000004,15.697526,14.487225,21.175986,–,/
1991 – 2000,36.767706,8.182659,22.916618,/,/,–,/
2001 und später,15.41473,/,11.145088,/,/,–,/
Zusammen,255.400309,27.349307,112.460653,58.211489,53.631953,/,/
bis 1918,43.515252,5.051175,25.650795,7.120442,5.566477,–,/
1919 – 1948,61.154812,/,34.376254,10.384767,11.543918,–,/
1949 – 1978,91.690296,11.726697,19.457125,37.41553,22.579008,/,/
1979 – 1990,26.798037,/,7.930249,/,11.136191,–,/
1991 – 2000,17.973626,/,14.276971,/,/,–,/
2001 und später,14.268286,/,10.769259,/,/,–,/
Zusammen,1455.92599300001,654.988361000004,399.305936000001,283.370496000001,114.687963,/,/
bis 1918,310.260902,55.84005,159.694954,73.0399110000002,20.926617,/,/
1919 – 1948,252.293079,89.1667040000003,102.235879,36.926589,23.433947,/,/
1949 – 1978,665.213712000002,324.390149000001,120.592350000001,160.092373000001,58.5223270000003,/,/
1979 – 1990,208.217776000004,177.541861000004,7.767277,12.317177,10.039795,–,/
1991 – 2000,18.79408,7.923234,8.639647,/,/,–,–
2001 und später,/,/,/,–,/,–,/
