household_structure,total,single_family_house_total,single_family_house_detached,single_family_house_semi_detached,single_family_house_terraced,multi_family_house_total,multi_family_house_detached,multi_family_house_terraced
Haushalte,1910.4094,183.51134,106.696159,36.8325479999999,39.982633,1726.89806,124.35629,1602.54177
Eigentümerhaushalte,309.940290999998,156.758711,95.0325319999998,30.589452,31.136727,153.18158,30.847805,122.333775
Mieterhaushalte,1600.469109,26.752629,11.663627,6.243096,8.845906,1573.71648,93.5084849999999,1480.207995
mit 1 Person,1002.47793,38.633318,21.65882,8.489755,8.48474299999999,963.844612000004,64.057979,899.786633000002
darunter weiblich,504.855897000001,23.908924,12.881471,6.011376,5.016077,480.946973000001,34.299839,446.647134000001
mit 2 Personen,547.617508999999,81.7628030000001,48.198838,17.276303,16.287662,465.854706,37.602152,428.252554
mit 3 Personen,187.508076,28.412095,16.15138,5.093008,7.167707,159.095981,12.750032,146.345949
mit 4 Personen,127.189863,25.262239,15.280572,/,5.355573,101.927624,7.699689,94.227935
mit 5 und mehr Personen,45.616022,9.440885,5.406549,/,/,36.175137,/,33.928699
mit Kindern unter 18 Jahren,341.296515,47.64715,26.785889,8.64493,12.216331,293.649365,21.45257,272.196795
mit 1 Kind,192.799971,22.403075,11.918427,/,6.213012,170.396896,12.798835,157.598061
mit 2 Kindern,111.480819,19.882672,11.73127,/,/,91.5981470000001,6.707034,84.891113
mit 3 Kindern,28.609468,/,/,/,/,23.845179,/,22.018174
mit 4 und mehr Kindern,8.406257,/,/,/,–,7.809143,/,7.689447
ohne Kinder unter 18 Jahren,1569.112885,135.86419,79.91027,28.187618,27.766302,1433.248695,102.90372,1330.34497500001
unter 900,152.191249,/,/,/,/,149.344734,10.489774,138.85496
900  –  1 500,404.465485,9.834473,5.440705,/,/,394.631012000001,23.397557,371.233455
1 500  –  2 000,330.672002,18.459572,11.379427,/,/,312.21243,17.707924,294.504506
2 000  –  3 200,511.531018999999,43.745439,25.964624,8.300688,9.480127,467.785579999999,32.403326,435.382254
3 200  –  4 500,271.602412,43.861583,26.190034,8.302599,9.36895,227.740829,19.305981,208.434848
4 500  –  6 000,135.869923,33.87984,18.700557,6.429312,8.749971,101.990083,11.972993,90.01709
6 000 und mehr,102.454841,30.546748,17.771098,5.889099,6.886551,71.9080929999999,9.078735,62.829358
1 Einkommensbezieher,1105.525445,48.2511320000001,26.496785,11.665083,10.089264,1057.274313,70.8599479999999,986.414365000001
2 und mehr Einkommensbezieher,804.049605000005,135.260208,80.1993739999999,25.167465,29.893369,668.789397,53.496342,615.293055000001
Erwerbspersonen,1295.776878,116.854956,67.339148,22.794859,26.720949,1178.921922,77.0207220000001,1101.9012
Erwerbstätige,1228.700004,116.112415,66.918528,22.684115,26.509772,1112.587589,72.741237,1039.846352
Selbstständige,193.134478,26.132371,16.06652,/,5.440352,167.002107,12.046256,154.955851
Beamte,66.053849,13.193287,7.011038,/,/,52.860562,6.08105,46.779512
Angestellte,863.082622999998,70.3688170000001,40.022303,14.292987,16.053527,792.713805999997,48.249301,744.464504999998
Arbeiter,92.3843649999999,6.316685,/,/,/,86.06768,5.601593,80.466087
Erwerbslose,67.076874,/,/,/,/,66.334333,/,62.054848
Nichterwerbspersonen,614.632522000005,66.6563840000001,39.357011,14.037689,13.261684,547.976138000002,47.335568,500.64057
darunter Rentner,470.729675999999,63.3894590000001,37.631353,13.22817,12.529936,407.340216999999,38.382578,368.957638999999
unter 25,82.502402,/,/,/,/,81.1585470000001,/,76.7802420000001
25 – 45,711.785867999995,32.462601,18.104442,5.597754,8.760405,679.323266999996,35.053775,644.269491999996
45 – 65,642.818638000003,81.9036620000001,47.923078,17.394509,16.586075,560.914976000002,45.288488,515.626488000002
65 und mehr,473.302491999999,67.8012220000001,40.190759,13.599037,14.011426,405.501269999999,39.635722,365.865548
ohne Migrationshintergrund,1435.206688,166.119579,98.2324259999998,33.166953,34.7202,1269.087109,102.463333,1166.623776
mit Migrationshintergrund,475.202712,17.391761,8.463733,/,5.262433,457.810951,21.892957,435.917994
davon deutsch,158.818526,10.155081,5.497392,/,/,148.663445,7.589891,141.073554
ausländisch,316.384185999999,7.23668,/,/,/,309.147505999999,14.303066,294.844439999999
