id,total,inhabited_by_owner,rented_out_owner_is_private_person,rented_out_owner_is_private_organization,rented_out_owner_is_public_institution,rented_out_owner_is_housing_cooperative
01,195.0,17,58,66.0,20,34.0
02,141.0,13,50,55.0,/,13.0
03,206.0,29,67,58.0,10,42.0
04,173.0,31,73,37.0,/,25.0
05,124.0,22,24,30.0,15,33.0
06,142.0,40,44,24.0,8,25.0
07,174.0,26,66,32.0,/,40.0
08,164.0,27,35,43.0,14,44.0
09,148.0,32,34,27.0,14,41.0
10,142.0,23,/,22.0,11,80.0
11,153.0,/,15,33.0,28,68.0
12,127.0,32,30,22.0,/,34.0
